SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,SCOTTISH_TRANSFER,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW,VIKING_FLOW
7/11/24,2,20532,21417,18951,1274,6562,0,17193,0,60,1598,1662,666,0,-140,-104,536,1397,526,-81
7/11/24,3,20040,21533,18518,1252,6562,0,17193,0,73,1583,1379,888,0,-140,-204,510,1397,905,-576
7/11/24,4,19646,21278,18151,1229,6562,0,17193,0,213,1557,1371,906,0,-140,-161,509,1397,932,-618
7/11/24,5,19306,21641,17815,1209,6562,0,17193,0,529,1327,1768,986,0,-140,-273,617,1398,992,-893
7/11/24,6,19040,21488,17561,1188,6562,0,17193,0,624,1193,1789,991,0,-140,-272,620,1397,996,-912
7/11/24,7,18816,21224,17389,1166,6562,0,17193,0,578,1157,1795,992,0,-140,-251,522,1397,996,-939
7/11/24,8,18517,21019,17079,1143,6562,0,17193,0,587,1055,1796,992,0,-140,-331,518,1398,995,-944
7/11/24,9,18620,20854,17172,1144,6562,0,17193,0,297,960,1994,991,0,-140,-239,377,1398,991,-1058
7/11/24,10,18440,20787,17026,1144,6562,0,17193,0,343,931,2003,991,0,-140,-297,358,1398,990,-1067
7/11/24,11,18699,21031,17282,1130,6562,6,17193,0,45,1226,2006,991,0,-136,-184,-377,1398,969,-1090
7/11/24,12,19386,21681,17885,1115,6562,118,17193,0,13,1228,1996,987,0,-158,-115,-417,1398,966,-1092
7/11/24,13,20929,23448,19258,1111,6562,431,17193,0,10,1184,1523,829,0,-203,-218,-496,1398,891,-1092
7/11/24,14,22233,24945,20446,1106,6562,821,17193,0,10,996,1458,816,0,-283,-370,-466,1397,885,-1083
7/11/24,15,24096,26208,22119,1091,6562,1308,17193,0,11,809,1255,742,0,-401,-505,508,1397,848,-695
7/11/24,16,25127,27156,23046,1076,6562,2166,17193,0,14,823,1255,743,1,-388,-528,575,1397,845,-599
7/11/24,17,26169,27517,23965,1085,6562,2874,17193,0,11,750,1255,975,0,-307,-530,342,1397,836,601
7/11/24,18,26150,27496,23895,1093,6562,3480,17193,0,14,685,1256,991,0,-302,-530,335,1397,840,728
7/11/24,19,26400,27747,24069,1086,6562,4072,17193,0,15,621,1254,991,0,-302,-530,665,1397,987,971
7/11/24,20,26150,27498,23824,1078,6562,4451,17193,0,15,471,1254,992,0,-302,-531,678,1397,997,988
7/11/24,21,25707,27057,23387,1062,6562,4781,17193,0,14,-13,1254,992,1,-306,-530,725,1397,997,988
7/11/24,22,25611,26902,23289,1045,6562,4936,17193,0,14,-4,1254,992,0,-248,-529,728,1397,997,988
7/11/24,23,25410,26551,23077,1032,6562,5273,17193,0,14,64,1254,992,1,-97,-530,1008,1397,997,988
7/11/24,24,25529,26574,23177,1018,6562,5635,17193,0,14,252,1254,992,0,-1,-530,1019,1397,996,988
7/11/24,25,25716,26789,23342,1021,6562,5775,17193,0,14,296,1254,992,0,-28,-531,1019,1397,996,988
7/11/24,26,25689,26832,23282,1024,6562,5734,17193,0,14,515,1254,992,0,-99,-530,1019,1397,996,988
7/11/24,27,25407,26550,23030,1025,6562,5760,17193,0,14,608,1254,992,1,-99,-530,1019,1397,997,988
7/11/24,28,25295,26438,22941,1026,6562,5556,17193,0,14,680,1254,992,0,-99,-530,1019,1397,997,988
7/11/24,29,25280,26395,22959,1034,6562,5423,17193,0,15,596,1254,992,1,-99,-501,1000,1397,997,988
7/11/24,30,25077,26171,22748,1041,6562,5139,17193,0,15,621,1253,991,0,-83,-496,999,1397,996,988
7/11/24,31,25001,25938,22706,1052,6562,4754,17193,0,15,757,1254,991,0,-3,-419,999,1397,996,988
7/11/24,32,25427,26403,23114,1062,6562,4279,17193,0,15,995,1254,992,1,0,-461,999,1397,996,985
7/11/24,33,25844,26747,23516,1069,6562,3919,17193,0,15,924,1254,991,0,0,-388,999,1397,997,878
7/11/24,34,26588,27583,24168,1076,6562,3691,17193,0,16,784,1254,991,0,-67,-412,997,1397,995,814
7/11/24,35,27150,28798,24657,1072,6562,3140,17193,0,12,776,1255,981,0,-220,-515,609,1397,958,-401
7/11/24,36,27638,29506,25131,1067,6562,2515,17193,0,15,617,1252,976,0,-300,-529,582,1397,950,-524
7/11/24,37,27780,30272,25261,1038,6562,1998,17193,0,12,1150,1100,784,0,-300,-523,-100,1397,741,-1057
7/11/24,38,28168,30744,25681,1009,6562,1452,17193,0,11,1209,1094,765,0,-300,-516,-155,1397,730,-1094
7/11/24,39,28015,31306,25614,965,6562,968,17193,0,9,1189,1250,518,0,-300,-416,-972,1398,831,-1094
7/11/24,40,27890,31276,25515,920,6562,583,17193,0,11,1088,1257,505,0,-300,-460,-1021,1398,831,-1094
7/11/24,41,27471,30885,25121,891,6562,310,17193,0,13,1105,1035,611,0,-300,-486,-1021,1399,590,-1094
7/11/24,42,27199,30614,24863,861,6562,110,17193,0,13,1070,1022,615,0,-300,-490,-1018,1398,569,-1094
7/11/24,43,26759,29771,24471,854,6562,5,17193,0,11,1007,806,507,0,-300,-527,-580,1399,366,-1094
7/11/24,44,26102,29082,23837,846,6562,0,17193,0,9,929,797,507,0,-300,-528,-560,1399,353,-1083
7/11/24,45,25584,27739,23351,839,6562,0,17193,0,8,605,859,773,0,-300,-528,-132,1399,342,-687
7/11/24,46,24453,26508,22300,832,6562,0,17193,0,11,638,872,796,0,-264,-528,-91,1399,358,-661
7/11/24,47,22935,24901,20913,814,6562,0,17193,0,11,462,1230,979,0,-207,-527,791,1399,958,-721
7/11/24,48,21679,23606,19736,796,6562,0,17193,0,10,582,1254,992,0,-181,-525,848,1399,996,-711
7/12/24,1,20978,22252,19121,787,6562,0,17193,0,8,434,1253,991,0,-154,-425,994,1399,996,-187
7/12/24,2,20543,21667,18743,778,6562,0,17193,0,6,518,1253,992,0,-124,-347,999,1399,996,-147
7/12/24,3,20303,21404,18516,764,6562,0,17193,0,8,507,1253,991,1,-101,-481,999,1399,996,-11
7/12/24,4,20218,21341,18485,750,6562,0,17193,0,11,500,1253,991,0,-88,-511,999,1399,997,-13
7/12/24,5,19806,21521,18082,754,6562,0,17193,0,259,528,1253,991,0,-90,-430,999,1399,997,-436
7/12/24,6,19455,21228,17747,758,6562,0,17193,0,291,644,1253,991,0,-86,-418,999,1399,997,-478
7/12/24,7,19155,21361,17453,765,6562,0,17193,0,290,682,1253,991,0,-79,-376,998,1399,996,-961
7/12/24,8,19052,21331,17315,771,6562,0,17193,0,330,454,1252,991,0,-84,-370,998,1399,996,-995
7/12/24,9,18961,21232,17225,783,6562,0,17193,0,350,324,1252,991,0,-82,-358,997,1398,995,-981
7/12/24,10,18905,21191,17170,794,6562,0,17193,0,349,316,1253,991,0,-78,-377,994,1398,996,-982
7/12/24,11,19072,21493,17353,798,6562,1,17193,0,348,374,1254,991,0,-79,-411,548,1398,996,-1083
7/12/24,12,19590,22033,17809,802,6562,72,17193,0,351,300,1253,991,0,-98,-412,528,1398,996,-1082
7/12/24,13,21195,23090,19289,819,6562,306,17193,0,70,170,1253,991,1,-131,-426,649,1398,996,-768
7/12/24,14,22710,24597,20672,835,6562,585,17193,0,13,-67,1254,991,0,-193,-442,653,1398,997,-739
7/12/24,15,24677,26290,22449,865,6562,1012,17193,0,13,-384,1253,991,0,-290,-301,820,1397,996,-509
7/12/24,16,25620,27313,23339,894,6562,1590,17193,0,13,-498,1253,991,0,-350,-361,826,1397,997,-469
7/12/24,17,26148,27512,23726,933,6562,2223,17193,0,13,-907,1253,991,0,-350,-501,993,1397,997,414
7/12/24,18,26356,27745,23886,972,6562,2688,17193,0,13,-950,1253,991,0,-350,-526,999,1397,996,486
7/12/24,19,26877,28164,24392,1003,6562,3203,17193,0,13,-1000,1253,992,0,-350,-424,1018,1397,997,956
7/12/24,20,26690,27933,24148,1034,6562,3991,17193,0,14,-1102,1253,991,0,-350,-379,1019,1397,996,966
7/12/24,21,26245,27549,23705,1023,6562,4297,17193,0,14,-1163,1254,991,0,-350,-440,754,1397,996,155
7/12/24,22,25812,27087,23326,1011,6562,4787,17193,0,14,-1159,1254,992,0,-304,-457,745,1397,997,114
7/12/24,23,25527,26712,23084,998,6562,5311,17193,0,14,-907,1253,991,0,-157,-514,1009,1397,996,718
7/12/24,24,25337,26455,22899,984,6562,5758,17193,0,14,-859,1253,991,0,-74,-530,1019,1397,996,751
7/12/24,25,25152,26270,22762,970,6562,6177,17193,0,14,-846,1230,972,0,-74,-530,900,1397,997,425
7/12/24,26,24970,26088,22590,955,6562,6139,17193,0,14,-984,1229,971,0,-74,-530,895,1397,997,402
7/12/24,27,24774,25891,22439,952,6562,5663,17193,0,14,-954,1253,990,0,-74,-529,1015,1397,997,418
7/12/24,28,24583,25700,22268,949,6562,4999,17193,0,14,-906,1254,992,0,-74,-529,1019,1397,997,423
7/12/24,29,24601,25718,22287,931,6562,4755,17193,0,14,-913,1253,991,0,-74,-529,1000,1397,997,547
7/12/24,30,24641,25825,22363,912,6562,4485,17193,0,14,-1021,1254,992,0,-141,-529,999,1397,997,557
7/12/24,31,24854,26087,22631,904,6562,4026,17193,0,14,-887,1254,992,0,-190,-529,999,1397,997,621
7/12/24,32,25521,26821,23313,896,6562,3930,17193,0,14,-893,1254,992,0,-258,-528,999,1397,997,635
7/12/24,33,25844,27220,23593,882,6562,3456,17193,0,14,-1010,1253,991,0,-335,-527,999,1397,997,963
7/12/24,34,26501,27922,24186,867,6562,2964,17193,0,14,-1117,1254,992,0,-379,-528,999,1397,997,985
7/12/24,35,27150,28645,24743,863,6562,2738,17193,0,17,-1199,1253,991,1,-451,-527,999,1397,997,985
7/12/24,36,27565,29060,25121,859,6562,2361,17193,0,16,-1154,1254,992,0,-451,-528,999,1397,996,985
7/12/24,37,27673,29168,25222,835,6562,1835,17193,0,16,-1041,1252,992,0,-451,-528,999,1397,997,985
7/12/24,38,27635,29130,25174,811,6562,1274,17193,0,17,-1092,1235,990,0,-451,-527,999,1397,997,985
7/12/24,39,27742,29229,25335,775,6562,858,17193,0,9,-849,462,928,0,-451,-527,999,1398,998,991
7/12/24,40,27997,29483,25619,739,6562,519,17193,0,8,-888,407,915,1,-451,-527,999,1399,997,994
7/12/24,41,27608,29094,25245,700,6562,245,17193,0,8,-869,74,628,1,-451,-527,999,1399,967,994
7/12/24,42,27074,28560,24806,661,6562,60,17193,0,8,-749,55,600,0,-451,-527,999,1399,961,994
7/12/24,43,26475,28125,24269,646,6562,1,17193,0,8,-743,-164,296,1,-451,-527,999,1399,843,994
7/12/24,44,26090,27753,23899,631,6562,0,17193,0,6,-742,-179,275,0,-451,-527,999,1399,830,994
7/12/24,45,25261,26754,23038,635,6562,0,17193,0,15,-966,84,273,0,-451,-527,999,1399,640,994
7/12/24,46,23824,25320,21669,638,6562,0,17193,0,18,-870,149,291,0,-451,-527,999,1399,638,994
7/12/24,47,22772,24264,20745,649,6562,0,17193,0,14,-661,1177,947,0,-451,-527,999,1398,975,993
7/12/24,48,21667,23136,19750,660,6562,0,17193,0,14,-552,1236,987,0,-428,-527,997,1399,998,987
7/13/24,1,20984,22400,19107,635,6562,0,17193,0,11,-294,551,809,0,-391,-514,573,1398,998,987
7/13/24,2,20313,21653,18505,610,6562,0,17193,0,15,-394,516,801,0,-370,-455,554,1399,998,982
7/13/24,3,19858,21255,18105,625,6562,0,17193,0,15,-332,854,979,0,-359,-523,235,1399,997,788
7/13/24,4,19608,21087,17919,640,6562,0,17193,0,93,-225,880,991,0,-359,-527,222,1399,997,774
7/13/24,5,19110,21038,17451,659,6562,0,17193,0,542,-212,1142,992,0,-359,-527,29,1399,997,707
7/13/24,6,18737,20818,17113,678,6562,0,17193,0,695,-61,1159,992,0,-359,-527,22,1399,996,694
7/13/24,7,18515,20597,16881,697,6562,0,17193,0,696,38,1248,992,1,-359,-527,119,1399,996,511
7/13/24,8,18309,20393,16668,715,6562,0,17193,0,698,113,1254,992,0,-359,-527,122,1399,996,498
7/13/24,9,18085,20178,16492,730,6562,0,17193,0,707,97,1254,992,1,-359,-527,101,1399,997,512
7/13/24,10,17884,20129,16345,744,6562,0,17193,0,859,142,1243,989,0,-359,-527,102,1399,996,523
7/13/24,11,17623,19673,16095,751,6562,1,17193,0,684,80,650,899,0,-339,-527,493,1399,947,867
7/13/24,12,17576,19658,16017,758,6562,90,17193,0,719,197,617,887,0,-336,-527,508,1399,944,890
7/13/24,13,18313,20021,16693,776,6562,355,17193,0,345,372,657,668,0,-336,-527,357,1399,943,864
7/13/24,14,18509,20132,16859,794,6562,779,17193,0,243,385,674,661,0,-353,-527,360,1398,945,864
7/13/24,15,19479,21235,17736,830,6562,1265,17193,0,348,277,1216,971,0,-381,-527,968,1399,993,978
7/13/24,16,20049,21476,18255,865,6562,1788,17193,0,19,339,1252,991,0,-381,-527,999,1399,996,985
7/13/24,17,20710,22163,18802,905,6562,2472,17193,0,17,417,1252,991,0,-408,-528,999,1398,996,986
7/13/24,18,21412,22904,19439,945,6562,3110,17193,0,14,558,1252,992,0,-451,-527,999,1398,996,989
7/13/24,19,21925,23414,19874,984,6562,3588,17193,0,10,468,1252,991,0,-451,-528,1018,1397,996,989
7/13/24,20,22119,23606,20020,1022,6562,3814,17193,0,9,461,1252,992,1,-451,-527,1019,1397,996,989
7/13/24,21,22188,23674,20074,1026,6562,4289,17193,0,7,381,1252,992,0,-451,-528,1019,1397,996,989
7/13/24,22,21976,23462,19827,1030,6562,4365,17193,0,7,363,1252,992,0,-451,-528,1019,1397,997,989
7/13/24,23,21991,23477,19818,1041,6562,4948,17193,0,7,351,1253,992,0,-451,-528,1019,1397,997,989
7/13/24,24,22094,23586,19913,1051,6562,5037,17193,0,14,204,1253,991,0,-451,-527,1019,1397,996,989
7/13/24,25,22030,23518,19831,1060,6562,5557,17193,0,10,153,1253,992,0,-451,-527,1019,1397,996,989
7/13/24,26,21857,23345,19602,1068,6562,5820,17193,0,10,125,1253,992,0,-451,-527,1019,1397,996,989
7/13/24,27,21482,22967,19224,1065,6562,5796,17193,0,7,30,1252,992,0,-451,-527,1019,1397,996,989
7/13/24,28,20961,22448,18728,1061,6562,6227,17193,0,9,-28,1253,991,1,-451,-527,1019,1397,997,989
7/13/24,29,20652,22138,18478,1061,6562,6292,17193,0,8,152,1253,992,0,-451,-527,1000,1397,997,989
7/13/24,30,20426,21914,18252,1061,6562,5935,17193,0,10,124,1255,992,0,-451,-527,999,1397,996,989
7/13/24,31,20687,22175,18476,1060,6562,5100,17193,0,10,139,1491,991,0,-451,-527,999,1397,996,989
7/13/24,32,21180,22668,18952,1058,6562,4429,17193,0,10,96,1503,992,0,-451,-527,999,1397,996,989
7/13/24,33,21981,23471,19734,1048,6562,3947,17193,0,12,162,1455,991,1,-451,-527,999,1397,996,989
7/13/24,34,22967,24456,20657,1038,6562,3322,17193,0,11,116,1453,991,0,-451,-527,999,1397,996,989
7/13/24,35,23898,25383,21530,1025,6562,2692,17193,0,7,115,1501,991,0,-451,-527,999,1397,996,989
7/13/24,36,24645,26129,22301,1012,6562,2128,17193,0,6,224,1513,991,0,-451,-527,999,1397,996,989
7/13/24,37,25500,26979,23177,983,6562,1849,17193,0,1,367,1975,991,0,-451,-527,999,1397,996,989
7/13/24,38,25740,27223,23428,954,6562,1406,17193,0,5,682,2001,991,0,-451,-527,999,1397,996,983
7/13/24,39,25521,27010,23280,928,6562,974,17193,0,11,623,1934,991,0,-451,-527,999,1397,996,763
7/13/24,40,25651,27141,23401,902,6562,654,17193,0,12,599,1929,991,0,-451,-527,999,1397,996,751
7/13/24,41,25760,27253,23532,882,6562,323,17193,0,15,543,1856,991,0,-451,-527,904,1397,996,905
7/13/24,42,25442,26932,23300,861,6562,78,17193,0,12,571,1840,991,0,-451,-527,891,1397,994,909
7/13/24,43,24644,26133,22565,854,6562,2,17193,0,11,831,1340,969,0,-451,-527,270,1397,923,649
7/13/24,44,24628,26117,22588,846,6562,0,17193,0,11,838,1294,966,0,-451,-527,242,1397,918,638
7/13/24,45,23851,25343,21814,859,6562,0,17193,0,13,673,752,929,0,-451,-528,706,1397,911,954
7/13/24,46,22677,24147,20755,871,6562,0,17193,0,10,731,742,925,0,-433,-527,726,1397,912,968
7/13/24,47,21484,22929,19722,888,6562,0,17193,0,16,613,1644,850,1,-402,-527,792,1397,986,667
7/13/24,48,20642,22212,18927,905,6562,0,17193,0,170,730,1705,848,0,-373,-527,794,1397,991,647
7/14/24,1,19873,21272,18195,871,6562,0,17193,0,25,540,1796,982,0,-347,-527,520,1397,996,707
7/14/24,2,19571,21554,17894,837,6562,0,17193,0,618,577,1800,992,0,-337,-528,509,1397,994,704
7/14/24,3,18961,21188,17363,851,6562,0,17193,0,873,633,1580,991,0,-327,-527,532,1397,895,417
7/14/24,4,18567,20618,17040,865,6562,0,17193,0,702,343,1570,992,0,-321,-528,527,1397,891,405
7/14/24,5,18075,20366,16609,872,6562,0,17193,0,897,-121,1541,991,1,-321,-527,-46,1397,991,697
7/14/24,6,17544,19943,16114,879,6562,0,17193,0,980,-335,1535,987,1,-317,-528,-74,1397,998,703
7/14/24,7,17106,19387,15710,888,6562,0,17193,0,890,-119,1258,835,0,-311,-528,-52,1397,998,208
7/14/24,8,17081,19435,15651,896,6562,0,17193,0,968,-45,1241,824,0,-307,-528,-51,1397,997,170
7/14/24,9,16901,19187,15493,908,6562,0,17193,0,959,144,1033,796,0,-297,-528,-2,1397,974,63
7/14/24,10,16756,18982,15347,919,6562,0,17193,0,907,379,1024,793,1,-291,-528,0,1397,970,49
7/14/24,11,16471,18930,15055,912,6562,3,17193,0,955,373,1032,747,0,-291,-528,66,1397,875,-185
7/14/24,12,16277,18532,14874,905,6562,120,17193,0,752,98,1044,750,0,-291,-528,69,1397,872,-184
7/14/24,13,17078,19059,15588,898,6562,449,17193,0,656,80,1543,976,0,-296,-529,55,1397,989,456
7/14/24,14,17110,19319,15612,890,6562,950,17193,0,872,185,1572,987,0,-310,-527,59,1398,997,506
7/14/24,15,17380,19580,15819,889,6562,1675,17193,0,840,50,1359,845,0,-331,-529,560,1397,997,726
7/14/24,16,17593,19805,15934,888,6562,2403,17193,0,833,158,1361,839,0,-351,-528,584,1397,997,748
7/14/24,17,18039,20273,16271,906,6562,3207,17193,0,831,-226,1967,982,0,-375,-528,983,1397,996,970
7/14/24,18,18439,20667,16618,924,6562,3972,17193,0,794,-384,2002,992,1,-405,-529,999,1397,996,985
7/14/24,19,19235,21104,17323,936,6562,4719,17193,0,406,-114,2002,991,0,-435,-528,1018,1398,996,985
7/14/24,20,19670,21441,17692,947,6562,5349,17193,0,293,102,2002,992,0,-451,-527,1019,1397,995,985
7/14/24,21,20110,21652,18089,931,6562,5558,17193,0,64,136,2002,991,0,-451,-527,1019,1397,996,988
7/14/24,22,20401,21895,18354,915,6562,5861,17193,0,16,70,2003,991,0,-451,-527,1019,1397,996,989
7/14/24,23,21026,22519,18915,902,6562,6085,17193,0,15,113,2003,991,1,-451,-527,1019,1397,996,989
7/14/24,24,21170,22664,19043,889,6562,6138,17193,0,15,35,2003,991,0,-451,-528,1019,1397,996,989
7/14/24,25,21570,23062,19474,872,6562,5910,17193,0,14,-90,2003,991,0,-451,-527,1019,1397,996,989
7/14/24,26,21936,23427,19766,855,6562,6064,17193,0,13,-252,2003,991,0,-451,-527,1019,1398,996,989
7/14/24,27,22166,23655,20004,826,6562,5997,17193,0,11,-213,2003,992,1,-451,-527,1019,1398,997,989
7/14/24,28,22055,23548,19904,797,6562,5437,17193,0,15,-9,2003,991,0,-451,-527,1019,1398,996,989
7/14/24,29,21813,23306,19692,768,6562,5457,17193,0,15,42,2003,991,0,-451,-527,1000,1397,997,989
7/14/24,30,21554,23048,19458,739,6562,5239,17193,0,16,-140,2003,992,0,-451,-527,999,1398,996,989
7/14/24,31,21748,23240,19643,712,6562,5149,17193,0,14,-83,2002,991,0,-451,-527,999,1397,996,989
7/14/24,32,22175,23666,20049,685,6562,5085,17193,0,13,-88,2003,992,0,-451,-527,999,1398,996,989
7/14/24,33,22735,24225,20543,667,6562,4810,17193,0,12,-181,2002,991,0,-451,-527,999,1398,996,989
7/14/24,34,23591,25084,21340,648,6562,4569,17193,0,15,-232,2002,991,0,-451,-527,999,1398,996,1000
7/14/24,35,24779,26272,22434,624,6562,3848,17193,0,15,-138,2002,991,0,-451,-527,999,1398,996,1395
7/14/24,36,25444,26938,23117,599,6562,3180,17193,0,17,-101,2002,991,0,-451,-526,999,1397,995,1421
7/14/24,37,25919,27415,23593,576,6562,2636,17193,0,19,-29,2002,991,0,-451,-526,999,1397,995,1338
7/14/24,38,26089,27585,23830,553,6562,1992,17193,0,18,6,2002,991,0,-451,-527,999,1398,996,1322
7/14/24,39,26171,27666,23951,528,6562,1375,17193,0,17,102,2002,991,0,-451,-527,999,1397,996,992
7/14/24,40,25870,27364,23716,503,6562,770,17193,0,17,47,1999,991,0,-451,-526,999,1398,996,965
7/14/24,41,24865,26356,22801,481,6562,353,17193,0,13,18,1909,992,0,-451,-527,960,1397,996,839
7/14/24,42,24556,26046,22539,459,6562,93,17193,0,12,145,1900,985,0,-451,-527,959,1398,994,830
7/14/24,43,24243,25735,22245,447,6562,3,17193,0,14,183,1666,735,0,-451,-527,721,1398,935,870
7/14/24,44,23630,25126,21701,435,6562,0,17193,0,18,183,1657,723,0,-451,-527,712,1398,933,876
7/14/24,45,23907,25403,21968,430,6562,0,17193,0,18,-29,1863,907,1,-451,-527,712,1398,993,970
7/14/24,46,23374,24866,21422,424,6562,0,17193,0,14,1,1872,922,0,-451,-527,712,1398,997,979
7/14/24,47,22009,23482,20122,421,6562,0,17193,0,8,75,1894,987,0,-438,-527,785,1398,996,1071
7/14/24,48,20934,22371,19113,417,6562,0,17193,0,8,110,1896,991,0,-403,-526,787,1397,996,1082
7/15/24,1,20493,21905,18715,390,6562,0,17193,0,9,38,1997,991,0,-376,-527,943,1398,996,1216
7/15/24,2,19887,21292,18127,363,6562,0,17193,0,12,-2,2002,992,0,-366,-527,948,1397,996,1230
7/15/24,3,19276,20727,17542,359,6562,0,17193,0,67,61,1979,991,0,-357,-527,785,1397,996,1411
7/15/24,4,19326,20767,17645,354,6562,0,17193,0,68,131,1978,991,0,-346,-527,779,1397,996,1423
7/15/24,5,19191,20684,17502,356,6562,0,17193,0,125,89,2002,991,0,-341,-527,615,1397,996,1424
7/15/24,6,18772,20265,17098,358,6562,0,17193,0,130,-6,2003,991,0,-337,-526,609,1398,996,1422
7/15/24,7,18555,20042,16930,357,6562,0,17193,0,130,51,2003,991,0,-331,-526,632,1398,996,1358
7/15/24,8,18619,20094,16983,355,6562,0,17193,0,129,-40,2003,992,0,-327,-519,633,1398,997,1334
7/15/24,9,18526,19962,16872,362,6562,0,17193,0,128,16,2003,991,0,-317,-491,751,1398,996,750
7/15/24,10,18389,19803,16674,369,6562,0,17193,0,133,-68,2003,991,1,-311,-470,754,1398,996,702
7/15/24,11,18571,19722,16821,372,6562,11,17193,0,20,-55,2003,991,1,-311,-320,380,1398,997,414
7/15/24,12,18955,20047,17186,374,6562,222,17193,0,12,-87,2003,992,0,-316,-264,366,1397,997,410
7/15/24,13,20696,21772,18793,375,6562,642,17193,0,12,-215,2003,992,0,-335,-229,652,1397,997,999
7/15/24,14,22089,23309,20074,375,6562,1092,17193,0,12,-167,2000,988,0,-337,-371,663,1397,996,1046
7/15/24,15,24095,25502,21912,368,6562,1603,17193,0,11,-180,1746,861,0,-390,-506,648,1397,943,1297
7/15/24,16,25044,26468,22730,361,6562,2199,17193,0,12,-383,1736,855,0,-431,-481,649,1397,941,1317
7/15/24,17,26009,27497,23510,372,6562,2833,17193,0,11,-439,1989,982,0,-451,-526,986,1397,993,1413
7/15/24,18,26331,27821,23771,383,6562,3623,17193,0,9,-513,2003,991,0,-452,-529,999,1397,997,1420
7/15/24,19,26454,27944,23844,397,6562,4180,17193,0,9,-394,2003,991,0,-452,-529,1018,1397,996,1420
7/15/24,20,26609,28098,23973,410,6562,4571,17193,0,8,-391,2003,991,0,-452,-529,1019,1397,996,1409
7/15/24,21,26527,28015,23931,434,6562,4726,17193,0,8,-212,2003,991,0,-452,-528,1019,1397,996,1018
7/15/24,22,26416,27903,23861,457,6562,4852,17193,0,8,-160,2003,991,1,-451,-528,1019,1397,996,990
7/15/24,23,26581,28068,24017,473,6562,5142,17193,0,8,-363,2002,991,0,-451,-528,1019,1397,996,990
7/15/24,24,26745,28231,24188,489,6562,5121,17193,0,6,-343,2002,991,0,-452,-528,1019,1397,996,990
7/15/24,25,27004,28489,24490,514,6562,4678,17193,0,6,-241,2003,991,1,-452,-527,1019,1397,996,990
7/15/24,26,27308,28796,24827,538,6562,4482,17193,0,10,-150,2003,991,1,-451,-527,1019,1397,996,990
7/15/24,27,27406,28894,24916,559,6562,4085,17193,0,10,-115,2003,991,0,-451,-527,1019,1397,996,990
7/15/24,28,27331,28820,24870,580,6562,3557,17193,0,10,-355,2003,991,0,-452,-527,1019,1397,996,990
7/15/24,29,27783,29270,25337,617,6562,3510,17193,0,8,-142,2003,991,1,-452,-527,1000,1398,996,990
7/15/24,30,27659,29146,25190,654,6562,3210,17193,0,9,-438,2002,991,0,-451,-527,999,1398,996,1000
7/15/24,31,27853,29342,25376,689,6562,2633,17193,0,10,-410,2002,991,0,-452,-527,999,1399,996,1381
7/15/24,32,28430,29921,25967,724,6562,2379,17193,0,13,-613,2002,991,0,-451,-527,999,1399,996,1387
7/15/24,33,28719,30214,26219,727,6562,2402,17193,0,17,-403,2002,991,0,-451,-527,993,1399,996,661
7/15/24,34,29697,31188,27106,730,6562,1968,17193,0,12,-466,2002,991,0,-452,-527,992,1399,996,601
7/15/24,35,30037,31529,27330,707,6562,1589,17193,0,13,-160,2002,991,0,-452,-527,741,1399,996,233
7/15/24,36,30217,31709,27468,684,6562,1363,17193,0,13,-15,2002,991,0,-452,-527,731,1399,996,154
7/15/24,37,30261,32742,27587,655,6562,1194,17193,0,9,366,2002,991,0,-451,-527,913,1399,996,-994
7/15/24,38,29931,32519,27274,625,6562,845,17193,0,12,421,2002,992,0,-452,-527,881,1399,997,-1097
7/15/24,39,29485,32232,26902,614,6562,520,17193,0,7,514,2005,991,0,-451,-527,-165,1399,996,-1097
7/15/24,40,28784,31611,26237,603,6562,274,17193,0,7,407,2004,991,0,-452,-527,-244,1399,996,-1097
7/15/24,41,28159,31260,25586,594,6562,143,17193,0,9,437,1805,991,0,-451,-527,-517,1399,997,-1097
7/15/24,42,27917,31033,25380,585,6562,43,17193,0,17,352,1798,992,0,-451,-527,-527,1399,996,-1094
7/15/24,43,27932,31105,25409,579,6562,0,17193,0,11,-59,1918,992,0,-451,-526,-705,1399,965,-980
7/15/24,44,27304,30438,24804,572,6562,0,17193,0,12,-528,1924,989,0,-451,-527,-689,1399,963,-955
7/15/24,45,26141,27950,23749,583,6562,0,17193,0,16,-496,1943,918,0,-451,-527,170,1399,962,-315
7/15/24,46,24749,26474,22473,594,6562,0,17193,0,14,-449,1944,915,0,-451,-527,232,1399,962,-233
7/15/24,47,23113,24604,20985,608,6562,0,17193,0,14,-618,1997,987,0,-451,-526,851,1399,993,816
7/15/24,48,22061,23467,20031,621,6562,0,17193,0,13,-833,2000,992,0,-389,-504,880,1399,995,889
7/16/24,1,21487,22731,19521,630,6562,0,17193,0,13,-1006,2002,992,0,-351,-380,454,1399,995,529
7/16/24,2,21012,22226,19074,638,6562,0,17193,0,13,-1179,2002,991,0,-351,-350,436,1399,995,492
